pct,hit,found,file
0.00,0,100,lib/features/profile/data/services/profile_media_service.dart
0.00,0,106,lib/features/calls/data/services/call_service.dart
0.00,0,125,lib/features/safety/data/services/date_plan_service.dart
0.00,0,130,lib/core/services/push_notification_service.dart
0.00,0,136,lib/core/performance/performance_monitor.dart
0.00,0,22,lib/features/settings/presentation/bloc/chat_settings_cubit.dart
0.00,0,24,lib/features/chat/presentation/bloc/match_chat_settings_cubit.dart
0.00,0,35,lib/features/calls/presentation/bloc/call_bloc.dart
0.00,0,38,lib/features/discovery/data/services/realtime_match_service.dart
0.00,0,39,lib/features/settings/presentation/bloc/notification_settings_cubit.dart
0.00,0,426,lib/features/chat/data/repositories/impl/firebase_chat_repository.dart
0.00,0,44,lib/features/chat/presentation/bloc/message_requests_cubit.dart
0.00,0,51,lib/data/models/promo_code.dart
0.00,0,52,lib/features/profile/data/services/profile_validation_service.dart
0.00,0,53,lib/core/services/in_app_review_service.dart
0.00,0,58,lib/features/chat/data/services/voice_recorder_service.dart
0.00,0,59,lib/core/security/secure_logger.dart
0.00,0,62,lib/core/performance/performance_observer.dart
0.00,0,69,lib/features/discovery/data/services/passport_locations_service.dart
0.00,0,70,lib/shared/utils/profile_field_options.dart
0.00,0,71,lib/features/settings/presentation/bloc/privacy_settings_cubit.dart
0.00,0,73,lib/data/models/profile_story.dart
0.00,0,79,lib/core/services/crash_reporting_service.dart
0.00,0,84,lib/features/analytics/data/services/profile_insights_service.dart
0.00,0,92,lib/features/calls/data/models/call.dart
0.60,2,332,lib/core/router.dart
0.77,1,130,lib/features/analytics/data/models/profile_insights.dart
0.93,1,108,lib/dev/widget_catalog/showcases/spacing_showcase.dart
0.99,1,101,lib/dev/widget_catalog/showcases/layout_showcase.dart
1.03,1,97,lib/features/social/presentation/bloc/date_ideas_cubit.dart
1.11,1,90,lib/dev/widget_catalog/showcases/cards_showcase.dart
1.19,1,84,lib/features/social/presentation/bloc/compatibility_quiz_cubit.dart
1.52,1,66,lib/features/analytics/presentation/bloc/profile_insights_cubit.dart
1.75,1,57,lib/data/models/profile_reaction.dart
2.00,1,50,lib/dev/widget_catalog/showcases/buttons_showcase.dart
2.17,1,46,lib/dev/widget_catalog/showcases/badges_showcase.dart
2.44,2,82,lib/dev/widget_catalog/widget_catalog_screen.dart
2.50,1,40,lib/features/chat/data/services/ice_breaker_service.dart
2.70,1,37,lib/dev/widget_catalog/showcases/states_showcase.dart
3.12,7,224,lib/core/services/analytics_service.dart
3.33,1,30,lib/dev/widget_catalog/showcases/inputs_showcase.dart
3.39,2,59,lib/core/services/haptic_service.dart
3.68,6,163,lib/features/social/data/models/compatibility_quiz.dart
3.81,4,105,lib/dev/widget_catalog/widget_showcase.dart
3.92,4,102,lib/core/services/location_service.dart
4.00,1,25,lib/features/chat/presentation/bloc/message_requests_state.dart
4.08,2,49,lib/shared/widgets/cached_image.dart
4.42,8,181,lib/shared/widgets/cached_network_image.dart
4.55,1,22,lib/data/models/message_request.dart
5.26,2,38,lib/config/support_config.dart
5.41,4,74,lib/core/services/photo_verification_service.dart
9.09,2,22,lib/data/models/match.dart
10.26,4,39,lib/features/profile/presentation/bloc/profile_event.dart
10.57,13,123,lib/features/social/data/models/date_idea.dart
11.11,8,72,lib/features/discovery/data/services/story_service.dart
11.32,6,53,lib/data/models/profile_prompt.dart
13.04,6,46,lib/core/accessibility/semantics_helper.dart
18.31,13,71,lib/data/models/favourites.dart
19.35,12,62,lib/features/chat/presentation/bloc/chat_event.dart
23.26,30,129,lib/features/discovery/data/models/weekly_picks.dart
29.21,26,89,lib/features/settings/presentation/bloc/locale_cubit.dart
30.00,6,20,lib/features/discovery/presentation/bloc/discovery_event.dart
31.03,9,29,lib/features/auth/presentation/bloc/auth_event.dart
31.58,12,38,lib/core/app_logger.dart
33.93,19,56,lib/features/discovery/data/models/incognito_settings.dart
34.04,129,379,lib/features/auth/data/repositories/impl/stub_auth_repository.dart
38.10,8,21,lib/core/services/tracking_consent_service.dart
48.35,44,91,lib/features/chat/presentation/bloc/matches_bloc.dart
48.82,62,127,lib/data/models/privacy_settings.dart
49.25,33,67,lib/features/discovery/data/models/daily_likes_limit.dart
50.43,59,117,lib/features/settings/presentation/bloc/safety_cubit.dart
51.02,25,49,lib/features/settings/presentation/bloc/storage_settings_cubit.dart
51.35,19,37,lib/data/models/message.dart
51.43,18,35,lib/data/models/preferences.dart
52.17,36,69,lib/features/discovery/presentation/bloc/boost_cubit.dart
60.22,215,357,lib/features/chat/data/repositories/impl/stub_chat_repository.dart
63.64,238,374,lib/features/chat/presentation/bloc/chat_bloc.dart
69.09,38,55,lib/data/models/user.dart
69.70,46,66,lib/features/discovery/data/services/daily_likes_service.dart
73.68,42,57,lib/shared/utils/profile_completeness.dart
