pct,hit,found,file
74.68,118,158,lib/core/services/content_moderation_service.dart
74.80,92,123,lib/features/social/data/models/date_idea.dart
75.00,168,224,lib/features/profile/presentation/bloc/profile_bloc.dart
76.27,90,118,lib/core/services/crash_reporting_service.dart
76.56,160,209,lib/features/chat/presentation/bloc/chat_bloc.dart
77.19,44,57,lib/data/models/profile_reaction.dart
78.62,114,145,lib/design_system/utils/accessibility.dart
78.92,161,204,lib/core/services/push_notification_service.dart
80.23,69,86,lib/features/social/data/services/compatibility_quiz_service.dart
81.25,39,48,lib/features/discovery/data/services/incognito_service.dart
81.82,135,165,lib/features/discovery/data/repositories/impl/stub_discovery_repository.dart
82.61,57,69,lib/features/discovery/presentation/bloc/boost_cubit.dart
82.91,131,158,lib/data/models/profile.dart
83.08,216,260,lib/features/discovery/presentation/bloc/discovery_bloc.dart
84.80,106,125,lib/features/safety/data/services/date_plan_service.dart
85.78,187,218,lib/features/discovery/presentation/bloc/discovery_settings_cubit.dart
85.92,61,71,lib/core/security/session_manager.dart
86.60,84,97,lib/features/social/presentation/bloc/date_ideas_cubit.dart
86.79,92,106,lib/features/calls/data/services/call_service.dart
87.50,91,104,lib/design_system/animations/ds_animations.dart
87.53,344,393,lib/features/chat/presentation/bloc/message_handling_bloc.dart
87.58,134,153,lib/core/performance/performance_monitor.dart
87.76,43,49,lib/features/settings/presentation/bloc/storage_settings_cubit.dart
88.14,52,59,lib/features/discovery/data/services/realtime_match_service.dart
88.18,291,330,lib/core/router.dart
88.46,46,52,lib/features/profile/data/services/profile_validation_service.dart
88.73,126,142,lib/core/services/data_export_service.dart
89.86,62,69,lib/features/discovery/data/services/passport_locations_service.dart
90.16,55,61,lib/features/social/data/services/date_idea_service.dart
90.28,65,72,lib/features/discovery/data/services/story_service.dart
91.18,93,102,lib/core/services/location_service.dart
92.11,35,38,lib/config/support_config.dart
93.33,28,30,lib/core/services/tracking_consent_service.dart
93.33,42,45,lib/features/verification/data/services/photo_verification_service.dart
93.48,43,46,lib/core/accessibility/semantics_helper.dart
93.55,29,31,lib/design_system/tokens/colors.dart
93.75,60,64,lib/features/discovery/data/services/weekly_picks_service.dart
94.12,64,68,lib/design_system/utils/page_transitions.dart
94.74,36,38,lib/core/app_logger.dart
94.74,108,114,lib/features/profile/data/services/profile_media_service.dart
94.74,108,114,lib/features/subscription/data/repositories/impl/stub_subscription_repository.dart
94.83,55,58,lib/features/chat/data/services/voice_recorder_service.dart
95.31,264,277,lib/features/profile/data/repositories/impl/stub_profile_repository.dart
95.45,63,66,lib/features/analytics/presentation/bloc/profile_insights_cubit.dart
95.45,42,44,lib/features/chat/presentation/bloc/message_requests_cubit.dart
96.05,73,76,lib/features/verification/data/models/photo_verification.dart
96.12,124,129,lib/features/discovery/data/models/weekly_picks.dart
96.23,51,53,lib/core/services/in_app_review_service.dart
96.23,51,53,lib/data/models/profile_prompt.dart
96.31,365,379,lib/features/auth/data/repositories/impl/stub_auth_repository.dart
96.61,57,59,lib/core/security/secure_logger.dart
96.70,88,91,lib/features/chat/presentation/bloc/matches_bloc.dart
96.77,60,62,lib/core/performance/performance_observer.dart
96.97,32,33,lib/design_system/utils/haptics.dart
97.14,34,35,lib/data/models/preferences.dart
97.18,69,71,lib/data/models/favourites.dart
97.26,71,73,lib/data/models/profile_story.dart
97.30,36,37,lib/features/chat/presentation/bloc/chat_session_cubit.dart
97.50,39,40,lib/features/chat/domain/services/ice_breaker_service.dart
97.62,82,84,lib/features/analytics/data/services/profile_insights_service.dart
97.62,82,84,lib/features/social/presentation/bloc/compatibility_quiz_cubit.dart
97.75,87,89,lib/features/settings/presentation/bloc/locale_cubit.dart
97.83,90,92,lib/features/calls/data/models/call.dart
98.10,155,158,lib/features/auth/presentation/bloc/auth_bloc.dart
98.18,54,55,lib/data/models/user.dart
98.21,55,56,lib/features/discovery/presentation/bloc/weekly_picks_cubit.dart
98.25,56,57,lib/shared/utils/profile_completeness.dart
98.31,58,59,lib/core/services/haptic_service.dart
98.37,121,123,lib/features/safety/data/models/date_plan.dart
98.47,386,392,lib/features/chat/data/repositories/impl/stub_chat_repository.dart
98.51,66,67,lib/features/discovery/data/models/daily_likes_limit.dart
98.57,69,70,lib/shared/utils/profile_field_options.dart
98.59,70,71,lib/features/discovery/data/services/daily_likes_service.dart
98.65,73,74,lib/core/services/photo_verification_service.dart
98.65,73,74,lib/features/auth/presentation/bloc/session_bloc.dart
98.94,93,94,lib/core/security/input_sanitizer.dart
99.39,162,163,lib/features/social/data/models/compatibility_quiz.dart
100.00,225,225,lib/core/services/analytics_service.dart
100.00,37,37,lib/data/models/message.dart
100.00,127,127,lib/data/models/privacy_settings.dart
100.00,51,51,lib/data/models/promo_code.dart
100.00,121,121,lib/design_system/theme/app_theme.dart
100.00,46,46,lib/design_system/tokens/typography.dart
100.00,53,53,lib/design_system/utils/debouncer.dart
100.00,130,130,lib/features/analytics/data/models/profile_insights.dart
100.00,35,35,lib/features/calls/presentation/bloc/call_bloc.dart
100.00,56,56,lib/features/discovery/data/models/incognito_settings.dart
100.00,169,169,lib/features/feature_flags/data/models/feature_flags.dart
100.00,53,53,lib/features/feature_flags/presentation/bloc/feature_flag_cubit.dart
100.00,39,39,lib/features/settings/presentation/bloc/notification_settings_cubit.dart
100.00,71,71,lib/features/settings/presentation/bloc/privacy_settings_cubit.dart
100.00,117,117,lib/features/settings/presentation/bloc/safety_cubit.dart
100.00,47,47,lib/features/subscription/presentation/bloc/subscription_bloc.dart
