pct,hit,found,file
0.00,0,1,lib/config/legal_config.dart
0.00,0,1,lib/core/constants/network_constants.dart
0.00,0,1,lib/core/constants/validation_constants.dart
0.00,0,1,lib/core/extensions/localization_extension.dart
0.00,0,1,lib/core/utils/constants.dart
0.00,0,1,lib/design_system/tokens/blur.dart
0.00,0,1,lib/design_system/tokens/radius.dart
0.00,0,1,lib/shared/utils/profile_media_limits.dart
0.00,0,2,lib/design_system/tokens/spacing_widgets.dart
0.00,0,4,lib/design_system/tokens/luxury.dart
0.00,0,4,lib/design_system/tokens/sizes.dart
0.00,0,5,lib/core/theme.dart
0.00,0,5,lib/core/utils/error_messages.dart
0.00,0,7,lib/features/auth/domain/repositories/auth_repository.dart
0.00,0,10,lib/core/app_env.dart
0.00,0,11,lib/core/ui/snackbar_utils.dart
0.00,0,13,lib/design_system/tokens/gradients.dart
0.00,0,13,lib/features/chat/presentation/widgets/chat_send_status_bar.dart
0.00,0,18,lib/design_system/widgets/loading_overlay.dart
0.00,0,19,lib/presentation/widgets/onboarding_nav_buttons.dart
0.00,0,21,lib/features/calls/presentation/screens/video_call_screen.dart
0.00,0,23,lib/features/chat/presentation/widgets/chat_attachment_tile.dart
0.00,0,26,lib/presentation/widgets/plus_feature_gate.dart
0.00,0,27,lib/design_system/widgets/otp_input.dart
0.00,0,30,lib/design_system/widgets/auth_scaffold.dart
0.00,0,31,lib/features/chat/presentation/widgets/chat_reaction_button.dart
0.00,0,42,lib/design_system/widgets/glass_container.dart
0.00,0,43,lib/features/profile/presentation/widgets/profile_field_tile.dart
0.00,0,46,lib/features/chat/presentation/widgets/chat_date_separator.dart
0.00,0,47,lib/features/chat/presentation/widgets/chat_typing_indicator.dart
0.00,0,53,lib/design_system/widgets/crush_icon_button.dart
0.00,0,53,lib/features/profile/presentation/widgets/profile_chip_display.dart
0.00,0,57,lib/features/profile/presentation/widgets/profile_single_select_sheet.dart
0.00,0,59,lib/features/auth/presentation/screens/otp_screen.dart
0.00,0,66,lib/design_system/widgets/responsive_scaffold.dart
0.00,0,68,lib/features/chat/presentation/widgets/chat_fade_notification.dart
0.00,0,72,lib/design_system/widgets/refresh_wrapper.dart
0.00,0,74,lib/design_system/widgets/glass_app_bar.dart
0.00,0,75,lib/design_system/widgets/crush_empty_state.dart
0.00,0,77,lib/features/profile/presentation/widgets/profile_multi_select_sheet.dart
0.00,0,83,lib/design_system/widgets/super_like_animation.dart
0.00,0,91,lib/design_system/widgets/glass_refresh_indicator.dart
0.00,0,91,lib/features/profile/presentation/screens/profile_media_screen.dart
0.00,0,91,lib/features/profile/presentation/widgets/prompt_card.dart
0.00,0,98,lib/design_system/widgets/accessible_icon_button.dart
0.00,0,101,lib/features/chat/presentation/widgets/chat_empty_state.dart
0.00,0,107,lib/design_system/widgets/glass_text_field.dart
0.00,0,116,lib/design_system/widgets/verification_badge.dart
0.00,0,137,lib/features/chat/presentation/widgets/voice_note_player.dart
0.00,0,141,lib/features/profile/presentation/widgets/profile_height_picker.dart
0.00,0,147,lib/design_system/widgets/adaptive_layout.dart
0.00,0,160,lib/features/discovery/presentation/widgets/story_ring.dart
0.00,0,162,lib/design_system/widgets/match_celebration.dart
0.00,0,162,lib/features/auth/presentation/screens/email_protection_screen.dart
0.00,0,163,lib/features/profile/presentation/widgets/profile_media_picker.dart
0.00,0,178,lib/features/subscription/presentation/widgets/promo_code_sheet.dart
0.00,0,205,lib/features/social/presentation/screens/compatibility_quiz_screen.dart
0.00,0,213,lib/features/discovery/presentation/screens/weekly_picks_screen.dart
0.00,0,239,lib/features/analytics/presentation/screens/profile_insights_screen.dart
0.00,0,240,lib/features/discovery/presentation/widgets/content_reaction_button.dart
0.00,0,250,lib/features/chat/presentation/widgets/voice_note_recorder.dart
0.00,0,254,lib/features/discovery/presentation/screens/story_viewer_screen.dart
0.00,0,273,lib/features/discovery/presentation/widgets/match_celebration_modal.dart
0.00,0,292,lib/features/profile/presentation/widgets/prompt_editor.dart
0.00,0,298,lib/features/calls/presentation/screens/call_screen.dart
0.00,0,420,lib/features/chat/presentation/screens/matches_screen.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ar.dart
0.00,0,1330,lib/l10n/generated/app_localizations_bn.dart
0.00,0,1330,lib/l10n/generated/app_localizations_de.dart
0.00,0,1330,lib/l10n/generated/app_localizations_en.dart
0.00,0,1330,lib/l10n/generated/app_localizations_es.dart
0.00,0,1330,lib/l10n/generated/app_localizations_fr.dart
